solvent,name,family,smiles,n_atoms,eps,xtb_dipole_D,gas_HOMO_eV,gas_LUMO_eV,gas_gap_eV,gas_dipole_D,gas_time_s,sol_HOMO_eV,sol_LUMO_eV,sol_gap_eV,sol_dipole_D,sol_time_s,dHOMO_eV,ddipole_D
FEC,fluoroethylene carbonate,additive,O=C1OCC(F)O1,10,107.0,2.9834997162526795,-8.31676232038864,0.122491651560489,8.43925397194913,5.086180146020997,9.7,-8.593910961475489,0.0438281997563658,8.637739161231854,6.21087609170674,19.6,-0.277148641086848,1.124695945685743
EC,ethylene carbonate,carbonate,C1COC(=O)O1,10,90.0,3.062541600166188,-8.026464744834213,0.4409893472694165,8.46745409210363,5.307558281609414,7.5,-8.36512493978823,0.3097747146397154,8.674899654427945,6.457872245561484,14.9,-0.3386601949540164,1.15031396395207
PC,propylene carbonate,carbonate,CC1COC(=O)O1,13,64.9,3.203934376681731,-7.951871024171176,0.4687523643658495,8.420623388537026,5.447218897889769,13.3,-8.321435287236246,0.2995845542535259,8.621019841489773,6.625122892740238,26.4,-0.3695642630650706,1.1779039948504693
DMC,dimethyl carbonate,carbonate,COC(=O)OC,12,3.11,0.2745020859072129,-7.979315279722532,0.7381061798109054,8.717421459533437,0.2448030205308785,9.9,-8.137492974224186,0.6350119900514943,8.77250496427568,0.3026876963403593,18.8,-0.1581776945016537,0.0578846758094807
TEP,triethyl phosphate,phosphate,CCOP(=O)(OCC)OCC,26,13.0,1.25291054111091,-7.607008673680738,1.4144873281635126,9.021496001844252,1.5996759974367813,96.2,-7.962998616725484,1.391371316338982,9.354369933064465,1.8993487510263685,161.2,-0.3559899430447455,0.2996727535895871
DME,"1,2-dimethoxyethane",ether,COCCOC,16,7.2,0.9811497653754974,-6.770665019995993,1.617662114282563,8.388327134278555,1.3814927591616537,13.2,-6.885408119168985,1.7057244078356135,8.591132527004598,1.764761021603532,26.3,-0.1147430991729923,0.3832682624418784
